utterance	word	annotation	source	secondary	sentence	type	ar	bg	bs	cs	da	de	el	en	es	et	fi	fr	he	hr	hu	id	it	ja	nl	no	pl	pt	ro	ru	sl	sr	sv	tr	vi	zh
9196	5	DN	autoDN		we sealed it thoroughly . nobody 's getting in or out .	body	يدخل	никой	niko	nikdo	ingen	keiner	κανείς	nobody	nadie	keegi	kukaan	personne	.אף	nitko		tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто	nihče	nitko	ingen		ngoại	没人
9666	0	DN	autoDN		nobody that believed me , except for eric sacks .	body	أحد	никой	niko	nikdo	ingen	keinem	κανείς	nobody	nadie	kellelegi	kukaan	personne	אף	nitko	senki	tak ada	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто		нико	ingen	kimse	ai	没
11932	6	DN	autoDN		the screens just went dark . nobody had any idea what happened .	body	أحداً	нямахме	niko	nikdo	ingen	keiner	κανείς	nobody	nadie	kellelgi		ignorait	ידע	nitko		tak seorangpun	nessuno		wisten	ingen	nikt	ninguém	nimeni	никто	nihče ni	niko	ingen	kimse	ai	没
15769	20	DN	autoDN		it was like striking oil in a world that had n't invented internal combustion . too much raw material . nobody knew what to do with it .	body	أحد	никой	niko		ingen	niemand	κανείς	nobody	nadie		kukaan			nitko	senki	tak ada	nessuno	誰	kon	ingen	nikt	ninguém		никто	nihče ni	niko	ingen	kimse	ai	没
17932	6	DN	autoDN		my father once told me -- nobody cares what your father once told you .	body	أحد	никой	-nikoga			niemanden	κανέναν	nobody	nadie	kedagi	kukaan		לאף	nikoga	senkit	tak ada	nessuno	など	niemand	ingen	nikogo	ninguém	nimeni	никому	–nikogar	nikoga	ingen	kimsenin	chả ai	没人
18337	11	DN	autoDN		close it up . all right . lock it up . nobody gets through to the commonwealth building . nobody ! ( grunting )	body	أحد	никой		nikdo	ingen	keiner	κανείς	nobody	nadie	keegi	kukaan	personne	אף	nitko		sesiapa	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никого	nihče	нико	ingen	kimse	ai	没
21225	19	DN	autoDN		– well , as much as we 'd all enjoy seeing ' somethin ' like that , ai n't nobody gon na cheat the hangman in my town .	body		никой	niko		ingen	keiner	κανείς	nobody	nadie	kellelgi	ketään	personne	אף	nitko	senki	tak	nessuno		niemand	ingen	nikt	ninguém	nimeni	никто		niko	ingen		ai	谁也
22084	7	DN	autoDN		did i hurt anybody ? there 's nobody around here to get hurt .	body	أحد		nikoga		ingen	breit	καvείς	nobody	nadie	kedagi	ketään	personne	אף	nikoga	senki		nessuno		-wie	ingen	nikogo	ninguém	nimeni	некого	nikogar	nikoga		kimse	ai	没
22504	4	DN	autoDN		captain . relax . nobody get hurt .	body	أحد	никой	niko	nikomu	ingen	niemand	κανείς	nobody	nadie	keegi	ketään	bobo	אף	nitko	senkit	ada	nessuno	誰	niemand	ingen	nikomu	ninguém	nimeni	никто	nikomur	niko	ingen		ai	沒 有人
22910	23	DN	autoDN		we will , of course , have more information as we get it , but it is the sight and sound of f1 nobody likes to see .	body			ni	nikdo			κανείς	nobody	nadie	keegi	kukaan	personne	שאיש	nitko	senki	dilihat	nessuno	誰	niemand	ingen	nikt	ninguém	nimeni	никто	nihče	ni	ingen	kimsenin	ai	
7884	4	DN	autoDN		no , you take someone else . i really like bed and i really hate theatre .	body	شخص	някой	nekog	někoho	en	jemand	κάποıοv	someone	alguien	kellegi	joku	quelqu'un	מישהו	nekog	valaki	orang	qualcun	人	iemand	en		pessoa	altcineva	пойди	kom	nekog	någon	birini	ai	т
17704	24	DN	error		if hypothetically $ 50,000 magically appeared in your bank account , it might be best for you not to speak about it ... to anyone ... ever . god bless you , too .	body	أيّ	никого	nikome		nogen	niemandem	κανέναν	anyone	nadie	kellelegi	kenellekään	personne	אף אחד	nikome	senkinek	siapapun	nessuno		niemand	noen	wspominać	ninguém	nimănui	никому	nikomur	икоме		kimseye	ai	
16417	0	FC	agreement		anybody who ever built an empire or changed the world sat where you are now .	body		всеки	svatko	každý	enhver		οποιοσδήποτε	anybody	gente	kõik	jokainen	femmes		svatko	bárki	pun	chiunque	たり		alle	każdy	qualquer	oricine	каждому	vsakdo	ko	helst		bất	任 何
15701	21	FC	agreement		i could n't open the door to my bedroom . that 's a security measure . automatic lock-down . otherwise , anybody could just open the place up by disabling the juice .	body	أحد	всеки	svako		alle		οποιοσδήποτε	anybody	cualquiera		kuka	n'importe	אחד	svatko	bárki	siapa pun	chiunque	誰	iedereen	helst	każdy	qualquer	oricine	кто	kompleks	neko	helst	birileri		任 何
2579	0	FC	agreement		anyone or anything that tries to hurt them gets burned away to nothing like so many candles . ow .	body	أي	всеки	koga		enhver	jeder	οποιονδήποτε	anyone	cualquiera	kes	kuka	toute	כל	svatko tko	bárki	siapa pun	chiunque	誰		alle			oricine	кто	kdo	било ко	om	herkes		任 何 人
6986	15	FC	agreement		prior to midnight we then run this wire from the tree to the water . anyone in the water or on the damp sand will be electrocuted .	body	اي	всички	svakoga	všichni	alle	jeder	όποιος	anyone	cualquiera	kes	jos	quiconque	כל מי	svakoga tko	aki	siapapun	chiunque	連中	wie	alt	każdy kto	estiverem	oricine	находящиеся	plaže	буду		herkese	bất kỳ ai	
7250	25	FC	agreement		it 's a tough decision -- take the bridge and risk being seen or cross the great water . - silence , kingslayer . - anyone can see us on the bridge , but cross by water and the current could take us or i could escape down the river . good luck .	body	شخص	някой	svako	kdokoliv	alle		ολοι	anyone	cualquiera		ylittää	importe qui	כל אחד		bárki	siapa	tutti		iedereen	alle	każdy	qualquer	oricine	любой	vsak	svako	alla		bất kỳ ai	谁 都能
11791	0	FC	agreement		anyone can be replaced . not your mockingjay .	body	أحد	всеки	svako	každý	alle	jeder	οποιοσδήποτε	anyone	mundo	igaüht	kuka		.לכל אחד	svakome		orang	chiunque	誰	iedereen	alle		qualquer	fiecare	кого угодно	vsakdo	svakome	alla	yeri	ai	人人
25058	11	FC	agreement		that 's why i have the unsullied patrolling the streets . anyone with a chest full of gold can buy an army of unsullied .	body	أحد	всеки	svako		alle	jeder	καθένας	anyone	persona	igaüks	kuka tahansa	n'importe qui	כל אחד	svatko	bárki	siapapun	chiunque		iedereen	alle	każdy	qualquer	oricine		vsak	svako	alla	herkes	bất kỳ	谁都
1287	0	FC	disagreement		anybody here ?	body	أحد	някой	koga	někdo	nogen	jemand	κανείς	anybody	¿hay alguien	keegi	ketään	quelqu'un	מישהו	koga	valaki	ada orang	qualcuno	誰	iemand	noen	kto	alguém	cineva	живые	kdo	кога	någon	kimse	ai	有人
13231	33	FC	corrected	IQ	all right then , how about you , lieutenant ? you were in charge , and this gets to the heart of the matter . do you think 30 years from now , anyone 's going to remember that these men died for a piece of art ?	body	سيتذكّر	някой	iko	někdo	nogen	jemand		anyone	alguien	keegi	kukaan	souviendra	מישהו	itko	bárki	orang	ricorderà	者	iemand	noen	ktokolwiek	alguém	cineva	кто-нибудь		ико	någon		ai	有人
22563	12	IN	agreement		hey . wait . aah ! you 're not gon na find anybody . do n't talk . go .	body	أحد	никого	nikoga	nenajdete	dem	niemanden	κανέναν	anybody	nadie	kedagi	ketään	personne	אף אחד	nikoga	senkit	siapa-siapa	nessuno		niemand	ingen	nikogo	ninguém		никого	nikogar	nikoga		kimseyi bulamazsın	ai	何
6893	7	IN	agreement		i do n't want to be with anyone else in there . just you .	body	اي	никой	kim	nikým	nogen		κανέναν	anyone	nadie		muiden	d'allié	אף אחד	nitko	bárki	siapapun	nessun	連中	niemand	noen	sojuszników	ninguém	nimeni	кем-то	nikomer	ким	någon	kimseyle	đồng	人 同盟
8214	6	IN	agreement		he could n't stand to lose anyone else . sounds like him .	body	أحد	някого	nekoga	někoho		jemanden	κανέναν	anyone	alguien	kaotamisi	ketään	quelqu'un	אף-אחד		valakit	siapapun		誰	iemand	flere	osoby	alguém	altcineva	кого-то	koga	nekoga	nån	dayanamaz	ai	人
6685	7	IN	error		you do n't have to apologize to anybody . including me .	body			nikome	nikomu	nogen	keinem	κανέναν	anybody	nadie	kellegi		t'excuser	אף אחד	nikome	kérned	siapapun	nessuno		niemand	alle	nikogo	ninguém	nimănui	кем	nikomur	никоме	nån		ai cả	任 何
15845	10	IN	error		the competition was a smokescreen . i did n't want anyone to know what i was doing here , or why i required you . why me ? i needed someone that would ask the right questions .	body	شخص	никой			ingen	niemand	κανείς	anyone	supieran	keegi	kenenkään		מישהו	itko	bárki	ada	qualcuno	以外		noen	ktokolwiek	ninguém	nimeni	кто-то		iko	någon	kimsenin	ai	何 人
24982	4	IN	error		i do n't want anyone following me . i 'm not a leader .	body	لأحد	никой	iko		nogen	jemand	κανέναν	anyone	nadie	keegi	kenenkään	être	אחד	itko		siapapun	nessuno		iemand	noen	ktoś	ninguém	nimeni	никого	kdo	iko	nån	kimsenin	ai	何 人
8755	16	NS	agreement		vadim . you let me know the second you find these guys . copy that . somebody please shut the alarm off !	body	أحدكم	някой	neko	někdo	nogen	jemand	κάποιος	somebody	¡alguien	lülitage	sammuttakaa	coupez-moi	שמישהו	netko	valaki			教え	iemand	siå	ktoś może	alguém	cineva	кто-нибудь	kdo	netko	nån	biri	ai	誰
18083	0	NS	agreement		somebody 's got ta tell him .	body	يتحتم	някой	neko	někdo	nogen	jemand	κάποιος	somebody	alguien	keegi	jonkun	quelqu'un	.מישהו	netko	valakinek	seseorang	qualcuno	教え	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	неко	nån			
18553	0	NS	agreement		somebody has got ta have some answers around here .	body	أحدهم	някой	netko	někdo	nogen	jemand	κάποιος	somebody	alguien	kellelgi	jonkun	quelqu'un	.למישהו	netko	valaki	seseorang			iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	birinin	ai	有人
21407	20	NS	agreement		hoot ! git back upon your horse . hoot : he broke my collarbone ! – for god sake , somebody please help hoot here back up on his goddamn horse .	body	أحدكم	някой	neko		nogen	kann	κάποιος	somebody	alguien	keegi	auttakaa	qu'on	שמישהו	netko	valaki	seseorang	qualcuno	誰 か	iemand		może	alguém	ajute cineva	кто-нибудь		neko		biri	ai	
22521	19	NS	agreement		every crew , one minute , i will kill someone . one minute . another minute , i kill somebody .	body	شخص		nekoga	někoho	en	jemanden	κάποιον	somebody	alguien	järgmise	jonkun	quelqu'un	מישהו	nekoga	valakit		qualcuno	誰 か	iemand		następnego		cineva	снова	ubijal	nekog	nån	birini	người	個人
3457	7	NS	agreement		you have to find me someone . someone who knows it . someone who can hunt her .	body	.أحد	някой	nekoga		en	jemanden	κάποιον	someone	alguien	keegi	joku	quelqu'un	.מישהו שיוכל	nekoga	valakit	seseorang	qualcuno	者	iemand	noen	kogoś	alguém	cineva	того	nekoga	nekoga	någon	birisini	ai	捉她
3992	18	NS	agreement		whoever sent them made a mistake . it was just a bar fight . maybe . or maybe someone got nervous , tried to run me off . or put me in a coma , right next to their patsy .	body	شخص	някой	neko		nogen	jemand	κάποιος	someone	alguien	keegi	joku		מישהו	netko	valaki	ada	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		nekdo	неко	nån	biri	kẻ	有人
4660	4	NS	agreement		i would have preferred someone else . your brother , perhaps . he would have been good .	body	شخص	някой	neko	někoho	en	jemand	κάποιον	someone	alguien	kedagi	jonkun	quelqu'un	מישהו	netko			qualcun	誰	ander	en	kogoś		altcineva	кого-нибудь	kdo	nekog	någon	birini	người	人
5383	0	NS	agreement		someone should have seen to this before .	body			neko	někdo	nogen		κάποιος	someone		keegi	jonkun	on	.מישהו	netko		pasti	qualcuno	手当て	iemand	lengst	ktoś	alguém	cineva	обработал	nekdo	неко	någon	birinin	người	他们应
7976	6	NS	agreement		every family has , like , someone who falls , who does n't make the grade , who stumbles , who life trips up . maybe i 'm our faller .	body	شخص		nekoga	někoho	en	jemanden	κάποıοv	someone	alguien	keegi		quelqu'un	מישהו	nekoga	akit	seseorang	qualcuno	人	iemand	en	ktoś	alguém		человек	nekdo	nekoga	någon	biri	người	
9530	2	NS	agreement		so whenever someone takes flame to this city , i will be there to put the fire out .	body	شخص	някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	שמישהו	neko	bárki	ada seseorang	qualcuno	誰	iemand	noen		alguém	cineva	кто-то	kdo	неко	någon	birisi	có ai	
22521	9	NS	agreement		every crew , one minute , i will kill someone . one minute . another minute , i kill somebody .	body			nekoga	někoho	nogen	jemanden	κάποιον	someone	alguien	kellegi	jonkun	quelqu'un	מישהו		valakit	orang	qualcuno	誰	iemand	noen	kogoś		cineva	кого-нибудь	koga	nekog	nån	birini	người	個人
13347	31	NS	agreement		now , there is only one way to root these guys out and that is to go door to door , house to house until we find them or we find someone who will give us their whereabouts .	body	شخص	някой	nekoga	někoho	nogen	irgendjemanden	κάποιον	someone	alguien	kellegi	jonkun	quelqu'un	מישהו	nekoga	valakit	seseorang	qualcuno	者	iemand	noen	kogoś	alguém	careva	кого-нибудь	nekoga	nekog	någon	birini	ai	人
4030	0	NS	agreement		someone who could kill that girl with one punch .	body	.شخص	някой	nekoga		en	jemandem	κάποιον	someone	alguien	kedagi	jotakuta	quelqu'un	מישהו	nekoga	valakit	seseorang	qualcuno	奴	iemand	noen	kogoś		cineva	человека	-nekoga	некога	nån	birini	kẻ	个
15845	30	NS	agreement		the competition was a smokescreen . i did n't want anyone to know what i was doing here , or why i required you . why me ? i needed someone that would ask the right questions .	body	لشخص	някой	neko			jemanden	κάποιον	someone	alguien	keegi	jonkun	quelqu'un	מישהו	netko	aki	orang	qualcuno	人間	iemand	noen	kogoś	alguém	cineva	человек	nekoga	neko	nån	birine	người	人
16689	3	NS	agreement		well gentlemen ... someone has to stop them even if you wo n't . i would n't do that if i were you .	body	أحدهم	някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	jonkun	quelqu'un	מישהו	netko	állítják	ada	qualcuno	誰	iemand		ktoś	alguém	cineva	кто-то	nekdo	neko	någon	birisi	ai	有人
17785	12	NS	agreement		you do n't want to be alone out here , girl . someone worse than me would find you .	body	.شخص	някой	netko	někdo		jemand	κάποιος	someone	alguien		joku	quelqu'un	.מישהו	netko	megtalálna valaki	seseorang	qualcuno	奴	iemand	noen	znaleźliby	alguém	cineva		kdo	neko	någon	bulurdu	kẻ	人
22692	10	NS	agreement		let 's find a way out of this together before someone gets hurt .	body	شخصاً	някой	neko	někomu	nogen	jemand		someone		keegi		y	שמישהו	tko	valaki	ada	qualcuno	人	iemand	noen	komuś	alguém	cineva		kdo	neko	nån	birileri	ai	
23648	0	NS	agreement		someone will find us .	body	شخص	някой	netko	někdo		irgendwer	κάποιος	someone	alguien	keegi	joku	on finira	.מישהו	netko	-valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-нибудь		neko	nån	birileri	người	有人
14558	2	NS	disagreement		one day somebody does something unspeakable to someone else to ... someone you hardly knew , and you ... do something about it because you can .	body	أحدهم	някой	neko	někdo	nogen	irgendjemand	κάποιος	somebody	alguien		joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva		nekdo	neko	någon	birileri	ai	有人
23358	10	NS	disagreement		you know , it 's kind of hard to trust someone , when you do n't know who that someone really is . yeah . who do you want me to be ?	body	بشخص	някому		někomu	nogen	jemand	κάποιον	someone	alguien	inimest		on	מישהו	nekomu	valakiben	seseorang	qualcuno	人間	iemand	noen	komuś	alguém	cineva	человеку	nekomu	некоме	någon	tanımadan	ai	建立
11436	2	NS	error		surely , someone must 've questioned his sanity in the end . someone must 've thought about having him declared legally incompetent . it would 've made this conversation a lot easier . harry ... it 's mr. osborn .	body	أحد	някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valakiben	pasti ada	qualcuno		iemand	noen	ktoś	alguém	cineva		kdo	neko	någon	birileri		有人
144	3	NS	error		there is always someone left to fight . how can i reward rome 's greatest general ?	body	مزيد	някой	netko		nogen	jemanden	κάποιο	someone	alguno	keegi	joku	quelqu'un		neko	kivel	ada	qualcuno	誰	iemand	noen	kim	alguém	cineva|în	нaйдутся	nekdo	netko		birileri		以掉
17955	15	NS	error		i could , i wo n't . but your father -- if my father wants someone to get fucked , i know where he can start .	body	أحدهم	някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	kedagi		quelqu'un	מישהו	netko	valakit	seseorang	qualcuno		iemand	noen	kogoś	alguém	cineva	кто-то кого-то	kdo	neko	någon	birinin	ai	有人
2107	13	OT	excluded		stop , stop , stop ! charles ! you okay ? there 's someone else out there .	body	شخص	някого	neko		en	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	mutan	qualcun	誰	iemand	en	ktoś	alguém	cineva	кто-то	nekdo	неко	fatt	biri	người	个 人
3300	0	OT	excluded		someone will be along shortly to bring you back to cryo deck .	body	أحدهم	някой	neko		der	jemand	κάποιος	someone	alguien	keegi	joku	on	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	dor	cineva	кто-то		neko	nån	biri	người	有人
1680	11	QU	agreement		i hit it . yes , i hit it ! did anybody see that ?	body	أحد	някой	itko	někdo	nogen	jemand	κανείς	anybody	¿alguien	keegi	näkikö kukaan	quelqu'un		itko	valaki	ada		誰	iemand	noen	ktoś	alguém	cineva	кто-нибудь	kdo	neko	nån	gören	ai	大家
6786	9	QU	agreement		how can we live like this ? how can anybody live like this ? it 's not living , but ... since the last games , something is different . i can see it .	body	لأي		iko	někdo	nogen	menschen	κανείς	anybody	cualquiera	keegi	kukaan		מישהו	itko	bárki	orang	tutti	耐え	iemand	noen		alguém	cineva	кто-то вообще	kdo	ико		yaşarız	người	
