14007	4	thing	NS	we ve all done *something.	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose		nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	något	şeyler	gì đó	肮脏	
22521	9	thing	NS	every crew, one minute, i will kill *someone.	شيء	нещо	nešto		der	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa	物	iets	noe	czegoś	algo	ceva	чего	kaj	nešto	nåt	şey	gì		
3588	7	thing	NS	do *something!		нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose		nešto	valamit	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-нибудь	kaj	nešto	något	bir şeyler	gì		
23829	4	thing	NS	i need to eat *something.		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	ruokaa	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	şeyler	thứ gì đó	东 西	
5763	19	thing	NS	if you could make me feel *something, harada, that would be sublime.		нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto		sesuatu	qualcosa	何 か	wat	noe		alguma coisa	ceva	что-то	kaj	нешто	nåt	bir şeyler	điều gì đó		
12290	6	thing	NS	the interesting question is just because *something, er, thinks differently from you, does that mean it s not thinking?	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	miski	jokin	quelque chose	שמשהו	nešto	valami	sesuatu	qualcosa	こう	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	bir şey	một thứ	某 些	
23836	4	thing	NS	i ll cook you *something. 	شيئا	нещо	nešto	něco	noget	etwas		something	algo	midagi	ruokaa	quelque chose		nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	något	şeyler	gì đó	东西	
9151	7	thing	NS	so get your head clear and do *something.	شيء	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	ukreni kaj	nešto	nåt	bir şeyler	gì đó	点	
21264	8	thing	NS	– well com on inside, and get yourself *somethin  cool to drink.	باردًا	пийнете	popijte		koldt	kühles		somethin	sírvase	midagi külma	jotain raikasta	rafraîchissement	במשקה	nešto	italra	minuman	qualcosa	飲み物	fris	noe	coś		serveşte ceva	прохладительного	hladno	popijte nešto	nåt		mát họng	好喝	
25311	3	thing	NS	there could be *something here.	شيءٌ	нещо	necega	něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nečega	valami	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь		nečega	något	şeyler		有些 东西	
14558	4	thing	NS	one day somebody does *something unspeakable to someone else to... someone you hardly knew, and you... do something about it because you can.	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	seseorang	qualcosa	か	iets	noe	coś	alguma coisa	ceva	кто-то	nekaj	nešto	något	şeyler	gì		
4030	0	thing	NS	*someone who could kill that girl with one punch.	أى	някоя	nešto		noget	etwas	κάτι	anything	algo	mingeid	mitään	chose	משהו	nešto	semmi	sesuatu	qualche		niets	noe	niczego	nenhuma	comiţi		česa	нешто	nåt	şey	chuyện gì		
15033	3	thing	NS	chappie, do *something!	شيئاً	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	något	şeyler	gì đó	反	
21777	5	thing	NS	i assumed you d choose *something more specific than that, but thanks, anyway.	شيئاً	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain			nesto	valami	yang	qualcosa	か	iets	noe		coisa	ceva	что-нибудь	kaj	nešto	nåt	bir şey	cái gì đó	义	
22953	4	thing	NS	*something will turn up.		нещо	nešto		noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nesto		sesuatu	qualcosa	物	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şey	điều gì đó	什	
19411	4	thing	NS	you best go eat *something.		нещо	nešto	něco	gøre	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	nak	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva		kaj	nešto		şeyler	gì đó	东 西	
18935	9	thing	NS	*something to be jettisoned, if necessary.	شيء	нещо	nesto		somethings	irgendwas	κάτι	something	algo	midagi	jokin	un	משהו	nešto		ada	qualcosa	何 か	iets	noe	coś	algum	ceva	что-то	nekaj	nešto	nåt	bir	gì	事情	
9238	7	thing	NS	the governor, you need to do *something.	شيء	нещо	nesto	něco	noget	unternehmen	κάτι	something	algo		jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nåt	şeyler	điều	点 什么	
23802	12	thing	NS	maybe we could do *something, hmm?	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	wat	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	något	bir şeyler	đó	些 事情	
344	4	thing	NS	i will give them *something they ve never seen before.	شيئاً	нещо	nesto		noget	etwas	θέαμα	something	algo	midagi	jotain	quelque chose	משהו	nešto		yang	vedranno	何 か		noe	coś	algo	ceva|ce	нечтo	nekaj	nešto	nåt	bir	điều		
17785	12	thing	NS	*someone worse than me would find you.	شيئًا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	miski	jonkin	quelque chose	במשהו	nešto	valami	sesuatu	qualcosa	何 か	iets	noe	coś	algo	ceva	нечто	nekaj	nešto	nåt		thứ gì đó		
22371	4	thing	NS	next time bring me *something if you want to work.	.شيئاً	нещо	nešto	něco			κα'να	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か		noe		alguma coisa	ceva	что-нибудь	kaj	nešto	nåt	şeyler	cái gì đó	東西	
1792	8	thing	NS	you ll need *something to help you hold on.	لشيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	un truc	למשהו	nešto	valami	sesuatu	qualcosa	もの		spenne	coś	coisa	ceva	что-то	nekaj	nešto	nåt	şeye	một thứ	工具	
18893	29	thing	CD	if *anyone out there has any information...	شيئا	чудо	nešto		noget	etwas	κάτι	anything	nada	midagi	vastaavaa		דבר	što	olyat		genere	も	zoiets	noe	czegoś	coisa	ceva	ничего	česa	nešto	nåt	şey	thứ gì		
14501	18	thing	CD	well, if you need *anything, let me know.		нещо		něco	noget	irgendwas	τίποτα	anything	algo	midagi	jotain	truc	משהו	što	valamit	sesuatu	qualcosa	何	hebt	noe	czegoś	alguma coisa	ceva	что-то	kaj	nešto	något	şeye	gì	什 么	
21968	3	thing	CD	look, if *something happens while we re gone--	خطب	нещо	nešto		der		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	algo	ceva	что-то	kaj	nešto	nåt	bir şey	chuyện		
20239	10	thing	CD	*anything happens to this, i m going to be...	مكروه	нещо	nešto	něco	noget	etwas	κάτι	anything	algo	midagi	jotain	quelque chose	משהו	nešto	valami	sesuatu		何	iets	noe	cokolwiek	alguma coisa	ceva	что-то	kaj	nešto	nåt	şey	gì	要是	
22210	2	thing	CD	and if *something else finds its way down first?	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	miski	jotain	chose	משהו	nešto	valami	makhluk		か	iets	noe	coś	coisa	altceva	кто-то	kdo	nešto	något	şey	thứ gì	东西	
3128	21	thing	CD	you care about *something, you fight for it.	لشيء		nečega			etwas	κάτι	something	algo	millestki	jostain	chose		nečega	valami	sesuatu	una cosa		iets	noe	czymś	alguma coisa	ceva	то	nekaj	neèega	nåt	bir şeye	một cái gì	东西去	
4102	14	thing	CD	you should know i ve taken steps, that if anything happens... if *anything happens to you, it will happen in front of your father while he begs for your life.	شيء		nešto		noget	was	κάτι	anything		midagi	jotain	quelque chose	משהו	išta	bármi	sesuatu	qualcosa	何	iets	noe	coś	algo		что-то		нешто	nåt	şey	chuyện gì	你发	
9154	3	thing	CD	if i say *something, will you promise not to be mad?		нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose		nešto	valamit	sesuatu	una cosa	何	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	bir şey	điều	点	
4102	10	thing	CD	you should know i ve taken steps, that if *anything happens... if anything happens to you, it will happen in front of your father while he begs for your life.		нещо	nešto		noget	was	κάτι	anything	algo	midagi		quelque chose	משהו	išta	bármi	sesuatu	qualcosa	何	iets	noe	coś	algo	ceva	что-то	kaj	нешто	nåt	şey		你发	
8155	6	thing	CD	let us know if you need *anything else.	شئ	нещо	nešto	něco		etwas	κάτι	anything	algo	midagi	jotain	chose	משהו	nešto	valamire	sesuatu	serva			noe	czegoś	alguma coisa	ceva	что-то	kaj	nešto	nåt	şey	gì	要帮忙	
9147	4	thing	SP	you wanna see *something really special?	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa	か	iets	noe	coś	coisa	ceva	кое-что	nekaj	nešto	nåt	bir şey	vài thứ		IQ;Q2
1049	3	thing	SP	want to see *something fucked up?	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	dolgot	sesuatu	una cosa		iets		coś	coisa	ceva	покажу	nekaj	nešto	nåt	şeyler	vài thứ	东 西	IQ;Q2
16492	14	body	SP	- it was just *somebody who was lost.	.مجرّد	някой	netko	zabloudil	en	jemand	κάποιος	somebody	alguien	keegi	joku	quelqu'un	מישהו שהלך	netko	valaki	seseorang	qualcuno	誰	iemand	-noen	ktoś	alguém	cineva	кто-то ошибся	-nekdo	neko	någon		ai	有人 来问路	
23807	7	body	SP	*somebody sent me a children s book.	‫شخصٌ	някой	neko	někdo	nogen	kinderbuch	κάποιος	somebody	alguien	keegi	joku	m'a	.מישהו	-netko	valaki	seseorang	qualcuno	送りつけ		noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon	biri	có ai	有人	
14616	2	body	SP	i promised *someone that i love very much that i would never go back to being that person.	أحدهم	някого	nekoga	někoho	en		κάποιον	someone	alguien	ühele	eräälle	quelqu'un	מישהו	osobi	valakinek	orang	qualcuno	人	iemand	noen	ktoś	pessoa	cuiva			nekome	någon	birine	người		
6182	12	body	SP	there was *someone rocking in the chair with annabelle.		някой	netko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un		netko	valaki	orang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	то-то	nekdo	neko	nån		ai		
830	0	body	SP	*someone has stolen three of my tarts!	أحد	някой	netko	někdo	nogen	jemand	κάποιος	someone	¡alguien	keegi	joku	on	מישהו	netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva		nekdo	neko	någon	birisi	kẻ	有人	
2110	13	body	SP	you ve got help him...there s *someone in the water, help him!		някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku			netko	valaki	seseorang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon	birinin	người	有人	
4306	5	body	SP	*someone s been stirring the pub, sire.	أحد	някого	nekim		nogen	niemand	κάποιον	anyone	nadie	kellegagi	kenenkään	seul	מישהו	nekim	senkije	seseorang	nessuno		iemand	noen	nikogo	ninguém	nimeni	никого	nikomer	nekim	nån	birileriyle	ai	和任 何 人	
4027	5	body	SP	if i m right, *someone killed four random people so no one would look directly at oline.	شخص	някой	netko		nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו		valaki	seseorang		人	iemand	noen	ktoś		cineva	кто-то	nekdo	неко	nån	birileri	có kẻ		
4962	0	body	SP	*something very wrong with that horse.	شخص	някой	neko	někoho	en	jemand	κάποιον	someone	alguien	kedagi	jonkun	quelqu'un	מישהו	netko			qualcun	誰	ander	en	kogoś		altcineva	кого-нибудь	kdo	nekog	någon	birini	người	人	
17684	5	body	SP	i asked *somebody to do something.	أحد	непознати	razgovaraš	nikým	nogen	leuten		anybody	nadie	võõrastega	kenellekään		לכל	smiješ	olyannal	orang		たり	iemand	noen	gadaj	ninguém		кем	nikomer	kim	nån	kimseyle	người lạ	人說	
18506	2	body	SP	wait, *something s wrong.			neko	někdo	en	jemand	κάποιος	someone	alguien	keegi	joku	on		netko	valaki	ada	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	någon		có người	有人	
917	12	body	SP	there s *someone here who would like to speak with you.	شخص	някой	netko	někdo	en	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno	人	iemand	noen	ktoś	alguém	cineva		nekdo	neko	någon	biri	người	有人	
14798	2	body	SP	i remember *something like that.	شخص	чoвeк	neko	neotevřeli	nogen	jemand	κάποιος	somebody	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	orang	qualcuno	人	iemand	noen	zajęty	alguém	cineva	кто-то	nekdo	neko		biri	người	有人	
8848	3	body	SP	- i got *somebody.	شخصاً	човек	nekoga	někoho	kender	wen	-eχω	somebody	alguien	kedagi	erään	quelqu'un	חבר	nekog	valakit	ada	chiamare		iemand	noen	pomysł	pessoa	cineva	кому	koga		nån	birini	có	以打 給誰	
21719	2	body	SP	well, *somebody got hold of the phone and apparently as a joke, personalised their text alert noise.	شخص	някой	neko		nogen	jemand	κάποιος	somebody	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	ada	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	кто-то	-nekdo	neko	nån	biri	ai	有人	
7208	19	body	SP	*something that sounded very painful and couldn t possibly result in children.		всеки	svakoga			jeden	οποιονδήποτε	anyone	cualquiera	kes		ceux	.כל	svakoga	mindenkit	pun	chiunque	誰	iedereen	alle	każdego	quem quer	oricine	всех	vsakogar	svakoga	alla	herkesi	bất	人	
16706	2	body	SP	they cleared *something away from here.	أحد	всеки	svako		alle		οποιοσδήποτε	anybody	cualquiera		kuka	n'importe	אחד	svatko	bárki	siapa pun	chiunque	誰	iedereen	helst	każdy	qualquer	oricine	кто	kompleks	neko	helst	birileri		任 何	
2070	18	time	DN	(charles  mentally speaking) **my mother has *never set foot in this kitchen in her life.**	لم	никога			aldrig	nie	ποτέ	never	jamás	pole	ole	jamais	לא	nije	sose	pernah		たり	nooit	aldri	nigdy nie	nunca	niciodată		nikoli	никада	inte		giờ	没	
20161	1	time	DN	i *never met my grandfather.	،لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	no		koskaan	n'ai jamais	לא	nisam	nem	tidak		かっ	nooit	aldri	nie	nunca	nu	не	nisem	nikad nisam	aldrig	hiç	không	没	
20413	7	time	DN	i *never had children.	لم	никога	ni	nikdy	aldrig	nie	ποτέ	never	nunca	pole	ei	n'ai jamais	מעולם לא	nikad nisam	sohasem	tidak pernah		な	nooit	aldri	nigdy nie	nunca	nu	никогда не	nikoli nisem	ni		hiç	không	我没	
16408	10	time	DN	i *never really thought about it.	،لم	никога		nepřemýšlel	ikke	nie	ποτέ	never	nunca	pole	ole	pas	.מעולם לא	nisam	nem	tidak pernah	mai	な	nooit	ikke		nunca	nu	не	nikoli nisem	nikad nisam	aldrig	hiç	chưa bao giờ	我从 来没	
10911	13	time	DN	i m supposed to *never think of myself, to always help others.		никога	nikada	nesmíme	aldrig	nie	ποτέ	never	no		ei	ne jamais	לעולם לא	nikada	sosem	tak	non		nooit	ikke	nigdy	nunca	se	не	smela	nikada	aldrig	asla	quên	永远	
17614	33	time	DN	no, he *never did.	أبداً	никога	nikada		ikke	nie	ποτέ	never	nunca	kunagi	ei		מעולם	nikada	sosem	tidak pernah		無	ooit	ikke	nigdy	nunca	niciodată	никогда	-nikoli	nikada	inte	hiç	chưa từng	没	
7606	20	time	DN	you think i want children who can *never see their father?	قط؟	никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca		eivät		פעם לא	nikada neće	sosem	pernah			nooit	aldri	nigdy nie	nunca	nu-si	никогда не	ne	nikada	aldrig	asla	không bao giờ	都	
9718	2	time	DN	i ve *never been accused of being a nerd before, but... 	لم	не		nikdy	aldrig	nie	δεν	never	nunca			jamais	מעולם לא	nikad	soha nem	tak pernah	mai			aldri	nigdy nie	nunca	mai	не	ni	никад	aldrig	hiç	chưa từng	从来 没	
22158	0	time	DN	neither of us are gonna be jamming *anytime soon, right?	الرحب	сторил	anytime	zač	lidt	jederzeit	πάντα	anytime	nada	kell	tahansa	service	.מתי	uvijek	szívesen		rifarei	どんな	altijd	alltid	usług	ordens	oricând	пустяки	drugič	uvek	närsomhelst	rica	lòng	不客	
12329	37	time	DN	i *never did find out.	لم	не	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	ei	koskaan		.מעולם לא	nikad	sosem	tak tak pernah		わけ な	nooit	aldri	nigdy	nunca	niciodată	не	nikdar	nikad	aldrig	asla	chưa bao giờ	我從	
1439	2	time	DN	i have *never wanted to withhold anything, but until now it has not been constitutionally possible for me to speak.	.لم	никога	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	ole	jamais	מעולם לא	nikad nisam	soha nem	pernah	mai	かっ	nooit	ikke	nie	nunca		никогда не		nikad nisam	aldrig	asla hiçbir	chưa bao giờ		
12152	2	time	DN	you will *never make it to ronan.		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	ikinä	jamais	לא	nikada	soha nem	tak			nooit	aldri	nigdy nie	nunca		никогда не	nikoli ne	nikada nećete	aldrig	asla	không bao giờ		
18537	15	time	DN	i think... in all the time we ve been here... no one has *ever killed a griever before.	يسبق		nikada	nikdy	nogensinde		ποτέ	ever	nunca había	varem	ikinä	jamais	מעולם	nikada	soha		aveva mai	た	ooit	greid		tinha		никто	nikoli	nikad nije	nånsin	daha önceden	từng	過	
10142	2	time	DN	don t *ever mention his name again.		никога	više	nikdy	aldrig			ever	nunca	rohkem	enää	jamais	אף פעם	više	többet	pernah	mai		nooit		nigdy	nunca	mai	никогда	nikoli	више	aldrig	daha	bao giờ	再	
7961	11	time	DN	the real troubles in your life will always be things that *never crossed your worried mind.	لم	не	nikad		aldrig	nie	δε	never	ni	pole	ei ole	ne	שמעולם לא	nikad nisi ni	se	tak pernah		ず	nooit	aldri	nigdy	nunca	nici nu	не	nikoli ne	nikad nisi ni	inte	hiç	chưa bao giờ	ぃ	
11742	0	time	DN	*never let them see you bleed.	أبداً	никога	nikada		aldrig	nie	μην	never	jamás	kunagi	älä	ne jamais	.לעולם	nikad	soha	jangan pernah	mai	決して	nooit	aldri	nigdy nie	nunca		не	nikoli ne	nikad	aldrig	asla	không bao giờ	不要	
19132	25	time	DN	i would never, *ever hurt you.	أؤذيك			nikdy		niemals	ποτέ	ever	jamás	iial	koskaan	jamais	לעולם	nikad	soha	pernah	mai	たり	nooit	aldri	przenigdy	nunca	niciodată	никогда	nikoli	nikada	kunna		bao giờ	我绝	
7035	10	time	DN	*never?			nikada	nikdy	aldrig	niemals	ποτέ	never	¿nunca		koskaan	jamais		-nikada	soha	tak pernah	mai		nooit	aldri	nigdy	nunca	niciodată	никогда	-nikoli	nikada	någonsin	hiç	chưa từng	从来	
23385	10	time	DN	i *never said pilot.	أبداً	не	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	ei	en	pas	אף פעם לא	-nikada nisam	sosem	tak pernah		な	nooit	aldri		nunca	n-am		nisem	никада нисам	aldrig	hiç	chưa bao giờ	我没	
25133	7	time	DN	my mother tells me a king should *never strike his lady.	ألا	не	nikad		aldrig	nicht	δεν	never	nunca	ei	ettei			nikada	nem	tidak			niet	aldri	nie	nunca	nu	никогда не	ne	никада	aldrig	asla	không bao giờ	不	
25480	1	time	DN	i *never thought i d see a child again.	لم	не	nikada	nikdy	aldrig		δεν	never	nunca	ei	uskonut		שלעולם לא	nikada	nem	tak				aldri	nie	nunca	nu	не	nisem	nikada	aldrig	hiç	không bao giờ	想到	
3587	9	time	DN	you don t even realize how lucky you are *never to know what it is to grow old.	لن	никога	nikada		aldrig	nie	δε	never	no		ei	ne jamais	לא	nikad nećeš	sosem	tak pernah	non	ず	nooit	aldri	nie		nu	никогда не	ne	nikada	aldrig	asla	không bao giờ		
