23851	4	where	DN	- i m not going *anywhere.		ходя	nigde	nepůjdu	steder	nirgendwo	πουθενά	anywhere	ningún	kuskile	minnekään	partirai	לשום מקום	nikamo	sehova	kemanapun	nessuna parte		nergens heen	noensteder		lado nenhum	nicaieri		nikamor	nigde	ingenstans	yere gittiğim	đâu		
10260	7	where	DN	that really came out of *nowhere.	فجأة	изневиделица	niotkuda	skála	blå	nichts	ξαφνικά	nowhere	esperaba	eikuskilt	puun takaa	nulle part	צץ פתאום	stvorilo	ijesztett	muncul	nulla	参	niets	brått	znienacka	repente	senin	ниоткуда	nikoder	pojavilo niodkuda	ingenstans	önümüze çıktı	mọc đâu		
17704	26	time	UF	*ever.		никога	nikada		nogensinde	jemals		ever	jamás	kunagi	koskaan	jamais	.לעולם	nikada	soha		mai	まで	nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli	икад		asla	bao giờ	临琌	
9860	0	day	NS	*someday, you know, i ll live there.	سأعيش	ден	jednog	jednou	skønne	tages	μέρα	someday		ükspäev	jonain	jour	מן הימים	jednog	napon	suatu	giorno		eens	dag		dia		когда-нибудь	nekoč	jednog dana	vacker dag	gün	ngày	有一 天	
15934	6	thing	SP	is it strange to have made *something that hates you?	شيء	нещо	nesto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	olyat	sesuatu	qualcosa	もの	iets	noe	coś	algo	ceva	нечто	nekaj	nešto	något	şey	một thứ	东西	IQ
18264	24	thing	SP	what are you saying, that he just did this to hide *something under it?	شيئاً	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	нешто	nåt	bir şey	thứ gì đó	些 什	IQ
6235	3	way	NS	you will do *something very important one day.	حال	намери	uopšte	našel		eigentlich	πάντων	anyway	encontraste	üldse	yleensäkään	trouvã©	בכלל	uopće pronašao		menemukanku	trovarmi	や	gevonden		znalazłeś	encontrou	găsit	нашел	sploh	uopšte	förresten	arada		到我	
949	4	how	DN	no other slayer, *nohow.		посече	nipošto	nezemře	dør	nix	άλλος	nohow	modo	tapja	kuunaan	façon	דע	nipošto	élni	pembunuh	nessun	戦士	alice	duger	smokobójcy		vorbă	кpути	nikakor	nipošto	duger	ölmez	alice	脖龙	
11436	2	thing	NS	surely, *someone must ve questioned his sanity in the end.		нещо	nečega	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nečega	rosszat	karena	qualcosa		iets	noe	coś	algo	ceva		kaj	nečega	nåt		lỡ	什	
25508	4	thing	NS	there has to be *something.	شيء	нещо	nešto			etwas		something	algo	midagi	jotain	quelque chose	משהו	nešto	valaminek	ada	qualcosa		iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	någonting	şeyler	gì	有些	
19725	2	thing	NS	give me *something to shoot at. 	.أخبريني	нещо	nešto	řekni	sig	hören	δώσμου	somethin	algo	midagi	jotain	quelque	משהו	nešto	adj valamit	informasi	qualcosa	言え	iets bruikbaars	noe	coś	qualquer coisa		хоть что-то	povej	nešto	nåt	şeyler	điều	somethin'	
16364	8	thing	NS	tell me *something sweet.		нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	un mot	משהו	nešto	valami	sesuatu	qualcosa	何 か	wat	noe	coś	algo	ceva	что-нибудь	nekaj	nešto	något			言	
710	10	thing	NS	well, let s give them *something to drink.	شيئا	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	alors	משהו	nešto			qualcosa	何 か	iets	noe	czegoś	algo	ceva		nekaj	nešto	något	şey	gì đó		
25625	2	thing	NS	they want *something that knows	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	tuotteen	quelque chose	משהו		valami olyat	sesuatu	qualcosa	もの	iets	noe	czegoś	algo	ceva	что-то	nekaj	нешто	nåt		thứ gì		
19227	6	thing	NS	well, we gotta do *something about this frickin  swing set.	شيئاً	нещо	nesto	něco	noget	etwas	κάτι	something	algo		jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か	iets	noe		alguma coisa	ceva	что-то	nekaj	nešto	nåt	bir şey	cái	处	
10640	8	thing	NS	go on, shout, scream, say *something!	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa			noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto		bir şey	gì đó	什	
24132	11	thing	NS	everybody is interested in *something.	أيّ	там	išta	-pořád	noget	was	κάτι	anything	¿alguna	leidsite midagi	näkyykö mitään	alors	יש	išta	valami	ada	qualcosa	何	iets		cokolwiek	alguma coisa	ceva	что-нибудь	karkoli	било	något	var	gì	找到	
13975	10	thing	NS	if someone was watching us, there would have been *something.	شئ	нещо			noget	irgendwas	κάτι	something	algo	midagi		quelque chose	משהו	nečeg	valami	sesuatu	tracce	はず	iets	noe		coisa	ceva	что-то	gotovo kaj	нечега	någonting	şeyler	gì đó		
21075	1	thing	NS	get *something to eat.	شيء	нещо	nešto	něco	noget	etwas	κάτι	something	cosa	millekski		un	למשהו	nešto		sesuatu	qualcos'altro	何 か	iets	noe	coś	coisa	altceva	нечто	nekaj	nešto	något		một thứ		
7044	0	thing	NS	perhaps mademoiselle would like to see *something else?	شيءٌ	нещо	nešto	něco	der	gibt	κάτι	something	¿algo	midagi		quelque chose	משהו	nešto		ada	dell'altro		iets	noe		alguma	altceva	что-то	kaj	nešto	nåt		gì	什	
10842	1	thing	NS	i want to do *something for her.	‫افعل	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	ukreni kaj	nešto	nåt	şeyler	gì	想想 办	
4627	14	thing	NS	i m gonna take *something from you.	شيئا		nešto	něco	noget	was		something	algo	midagi	jotain	quelque chose	משהו	nešto		sesuatu	una cosa	もの	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	nått	şey	cái đó		
20815	1	thing	NS	maybe *something smaller!	شيء	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nešto	valami	sesuatu	qualcosa		iets	noe	coś	algo	ceva	такое	nekaj	nešto	nåt	bir şeyler	thứ gì		
1783	2	thing	NS	- probably *something stupid.		нещо	nešto	nějakou	noget	etwas	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	sesuatu	qualche		iets	noe	coś	uma			kakšno	nešto	nåt	bir şey	một điều gì đó	件	
3133	15	thing	NS	do *something!	شيئاً	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь		nešto	nåt	bir şeyler	gì		
5383	0	thing	NS	*someone should have seen to this before.	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	miski	jotakin	choses	משהו	nešto	valamit		qualcosa		iets	noe	czegoś	coisa	ceva	чему-то	nekaj	nešto	nånting	şeyler	gì đó		
25329	31	thing	NS	get you *something to eat.	نحضر		nešto		noget	etwas	κάτι	something	daremos	midagi	jotain	quelque chose	משהו	nešto	valamit	yang	qualcosa		iets	noe	coś	coisa	ceva		kaj	nešto	lite	şeyler		点	
19410	16	thing	NS	make sure you get *something to eat.	شيئا	нещо		něco	noget		κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva		nekaj	nešto	nåt		cái gì đó	西	
1807	11	thing	NS	snotlout, do *something!	شيئاً	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu			iets	noe	coś	coisa	ceva		kaj	nešto	nåt	bir şey	gì đó	快想 办	
6137	9	thing	NS	move *something.	شيئاً	нещо	nešto		andet	etwas	κάτι	something	algo	midagi	jotakin		משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	nåt			狥 ﹁	
6139	23	thing	NS	yeah, maybe the camera picked *something up.	شيء	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	か	wat	noe		algo	ceva	что-то	kaj	nešto	nåt	bir şey	một vài thứ		
6812	20	thing	NS	i m going to get you two boys *something gold.	شئ	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valami	barang	qualcosa	物	iets	noen	coś	algo	ceva	что-нибудь	nekaj	нешто	lite	bir şey	một thứ		
8163	1	thing	NS	i want to do *something for her.	شيئا	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	nešto	nåt	şey	gì	救救	
13947	3	thing	NS	get *something to eat.	شئ	нещо	nešto	něco	noget	was	κάτι	something	algo	midagi	jotain		משהו	nešto	valamit	sesuatu	qualcosa	か	iets		coś	alguma coisa	ceva	что-нибудь	nekaj	нешто	något	şeyler	gì đó	东 西	
85	6	thing	NS	there must be *something.	شيىء	нещо	nešto		noget	irgendetwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valaminek	sesuatu	qualcosa		iets		coś	alguma coisa	ceva	что-то	nekaj	nešto	någonting	birşey	gì đó		
11074	4	thing	NS	everyone s afraid of *something.	شيئ	нещо		něčeho	noget	etwas	κάτι	something	algo	midagi	jotakin		ממשהו	nečega	valamitől		qualcosa		ergens	noe	czegoś	algo	ceva	чего-то	nečesa	nečega	nåt	şeyi	gì đó	东西	
18306	3	thing	NS	it would be *something he carried with him all the time.	شيئ	нещо	nesto	něco	noget	etwas	κάτι	something	algo	midagi	jokin		משהו	nešto	valami	sesuatu	qualcosa	何 か		noe		coisa	ceva	что-то	nekaj	нешто	nåt	bir şey	một thứ gì đó	东西	
17217	2	thing	CD	you break *anything, the septa will have my head.	أى	нещо	nešto		noget	etwas	τίποτα	anything	algo	midagi	jotain	quelque chose	משהו	išta	bármit	apa pun	qualcosa		iets	noe	coś	alguma coisa	ceva	что-нибудь	kaj	нешто	nåt	şey	gì		
8228	8	thing	CD	if *anything...	شئ	нещо	nešto	něco	noget	irgendetwas	οτιδήποτε	anything	hubiera	midagi	jotain	soit	משהו	nešto	bármi	apapun	successo	も	iets	noe	cokolwiek	alguma coisa	ceva	что-нибудь	karkoli	nešto	nånting	şey	điều gì		
20976	3	thing	CD	boss, if *something was missing, we d know.	شيئاً	нещо	nešto		noget	etwas	κάτι	something	algo	midagi	jotain		משהו	nečega	valami	sesuatu	qualcosa	見覚え	iets	noe	coś	algo	ceva	что-то	nečesa	nečeg	nåt	şey	một thứ		
11780	3	thing	CD	if you want *something, you just have to ask.	شيئاً	нещо	nešto	něco	noget	etwas	κάτι	something	algo	midagi	jotain	quelque chose	משהו	nešto	valamit	sesuatu	qualcosa	あ	iets	noe	czegoś	algo	ceva	что-то	nekaj	nešto	nånting	şey	gì	什	
7401	1	thing	CD	if *something happens to us, you re the heir to winterfell.	شيئاً	нещо		něco	der	etwas	κάτι	something	algo	midagi	jotakin	quelque chose	משהו	nešto		sesuatu	qualcosa	何 か	iets	noe	coś	alguma coisa	ceva	что-то	kaj	nešto	något	şey	chuyện gì	出了 什	
8230	7	thing	CD	if *anything worse than this had happened to you...	أي	нещо	nešto	něco	noget	irgendetwas	κάτι	anything	algo		jotain	quelque chose	משהו	nešto	bármi	hal	qualcosa	こと	iets	noe	cokolwiek	algo		что-нибудь	kaj	nešto	nåt		điều gì	有什 么	
7083	9	thing	CD	if he does ask you for anything or try *anything or touch you, i want you to tell me.	بأي	нещо	nešto	požádá	noget		κάτι	anything	algo	midagi	mitään	tout	משהו	nešto	valamit	sesuatu	qualcosa	たり	iets	noe	czegoś	algo	ceva	что-нибудь	kaj	nešto	nåt	şey	làm gì	有所 企图	
25811	1	thing	CD	if *anything comes up,		нещо	nešto	něco	noget	etwas		anything	cualquier	midagi	ilmoita	quelque chose	משהו	što	bármi	ada	qualcosa	何	iets	noe	coś	alguma coisa	ceva	что-то	kaj zgodi	нешто	nåt		chuyện gì	找我	
4627	2	thing	CD	you take *something from me, be damn sure		нещо	nešto			was	κάτι	something	algo		jotain	quelque chose	משהו	nešto	valamit	sesuatu	una cosa	もの	iets	noe	coś	alguma coisa	ceva	что-то	nekaj	nešto	nått	bir şey	thứ gì đó		
21703	11	thing	CD	if *anyone s interested.	شيء	нищо	ništa	ničeho	noget	nichts	τίποτα	anything	nada	midagi		rien	בדבר	ništa	nyúlj	apapun	niente	も	overal	noe	niczego	nada	nimic	ничего	ničesar	ništa	ingenting	şeye	bất cứ thứ gì		
11046	30	thing	CD	let me know if you ever need *anything.	شيئ	нещо	nešto		noget	was	κάτι	anything	algo	midagi vajama	jotain		למשהו	nešto	bármire	sesuatu	qualcosa	何		noe	czegoś	algo	ceva	что-то	kaj	nešto	nåt		gì cứ nói		
15756	8	thing	SP	you want to see *something cool?	شيء	нещо	nesto		noget	was	κάτι	something	algo	midagi	jotain	un truc	משהו	nešto	valami	hal	qualcosa	もの	iets	noe	coś	algo	ceva	что-то	nekaj	nešto	något	şeyler	một thứ		IQ;Q2
5177	6	body	SP	clearly, you were waiting for *someone else.	أحدًا		nekog	někoho	en	jemand	κάποιον	someone	alguien		jotakuta toista	quelqu'un	למישהו	nekog		orang	qualcun	誰	iemand	en	kogoś	pessoa	altcineva	кого-то	nekoga		nån	birini	ai	人	
4296	9	body	SP	he s talking to *someone.	لشخص	някого	nekim	někým	en	jemandem	κάποιον	someone	alguien	tüübiga	jonkun	quelqu'un	מישהו	nekim	valakivel	seseorang	qualcuno	誰	iemand	noen	kimś	alguém	cineva	кем-то		неким	någon	konuşuyordu	ai	某 人	
4012	0	body	SP	*someone needed oline archer s construction business.	أحدهم	някой	nekome		nogle	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	nekome	valakinek	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	некоме	nån	birilerinin	có kẻ	有人	
16593	10	body	SP	i need you to find *someone.	شخصاً	човек	nekoga	někoho	nogen	jemanden	κάποιον	someone	alguien	kellegi	eräs	quelqu'un	מישהו	nekoga	keressen	seseorang	persona	人	iemand	noen	kogoś	pessoa	cineva	человека	nekoga	nekoga	någon	birini bulmanı		个	
14944	4	body	SP	*somebody s here.	شخص	някой	neko		der	jemand	κάποιος	somebody	alguien	keegi	joku	quelqu'un		netko	valaki	ada	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	то-то	nekdo	neko	nån	biri	có ai đố	有人	
23806	24	body	SP	i want to report *someone stalking me and my child.	شخص	някой	neko	někdo	person	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	שמישהו	netko	valaki	seseorang	qualcuno		iemand	noen		alguém	cineva	кто-то	nekdo	neko	någon		kẻ		
14663	0	body	SP	*someone once told me i could be whoever i wanted to be.	أحدهم	човек		někdo	der		κάποιος	someone	alguien	keegi	joku	on	מישהו	netko	valaki	ada	qualcuno	誰	iemand	en	ktoś	alguém	cineva		nekdo	neko	fanns	birisi	có người	有人	
9871	7	body	SP	as it will friendship slowly turned into *something else.	أحد	някой	neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valakiben	pasti ada	qualcuno		iemand	noen	ktoś	alguém	cineva		kdo	neko	någon	birileri		有人	
9092	27	body	SP	*someone has entered valid launch codes.	أحدهم	някой	neko	někdo	der	jemand	κάποιος	someone	alguien	keegi		quelqu'un		netko	valaki	seseorang	qualcuno		iemand		ktoś	alguém	cineva	кто-то	nekdo	netko	nån	biri	ai	是真	
6040	2	body	SP	there s *someone standing over there.		някой	netko	někdo	en		κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	orang	qualcuno	誰	iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	biri	ai		
1081	0	body	SP	*someone put us on this rock, there s gotta be a way off it.	.شخصٌ	някой	neko	někdo	nogen	jemand	κάπως	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	seseorang	qualcuno		iemand	noen	ktoś	alguém	cineva	кто-то	nekdo	neko	nån	birileri	ai	有人	
16277	3	body	SP	i d say *somebody found his moxie.	أحدهم	някой	neko	někdo	en	jemand	κάποιος	somebody	alguien	keegi	joku	qui	שמישהו	netko	valakinek	seseorang	qualcuno	誰 か	iemand	noen	ktoś	alguém	cineva	кому-то	nekdo	neko	nån	biri	có người	有人	
6868	10	body	SP	i understand that you have a message for *somebody out there. 	لشخص	някого	nekoga	někoho		jemanden	στείλεις	somebody	alguien			quelqu'un	.למישהי	nekoga	valaki számára	seseorang	qualcuno	ＴＶ	iemand	noen	osobie	alguém	cineva		nekoga	некога	person		người	某 人说	
5241	32	body	SP	the last time i looked there was *somebody inside of it.	شخص	някого	neko		en	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	מישהו	netko	valaki	mutan	qualcun	誰	iemand	en	ktoś	alguém	cineva	кто-то	nekdo	неко	fatt	biri	người	个 人	
6957	0	body	SP	*someone s here.	احد	някой	neko	někdo	der	jemand	κάποιος	someone	alguien	keegi	joku		מישהו	netko	valaki	ada orang	qualcuno	誰	iemand	noen	ktoś	sozinhos	cineva	кто-то	nekdo	неко	någon	biri	người	有人	
13516	9	body	SP	looks like *someone left in a hurry. 			neko	někdo	nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un		netko	valaki	ada	qualcuno	誰	iemand	noen	ktoś		careva	кто-то	nekdo	neko	någon	birilerinin	ai	有人	
21675	0	body	SP	*someone changed his mind.	شخصاً	някой	neko		nogen	jemand	κάποιος	someone	alguien	keegi	joku	quelqu'un	.משהו	-netko		ada	qualcuno	誰	iemand	noen	sprawą	alguém	cineva	кто-то	nekoga	nekog	nån	biri	ai	有人	
16706	19	times	SP	*something mechanical.	أحيانا	понякога	ponekad	někdy	gange	manchmal	μερικές	sometimes	veces	vahel	toisinaan	parfois	שלעתים	ponekad	néha	terkadang	volte	不	soms	ganger	czasami	às vezes	uneori	порой	včasih	ponekad	ibland	bazen	đôi	候	IQ
4493	0	time	DN	*never take off mask.		никога	nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	älä koskaan	jamais	.לעולם	nikad		jangan pernah	mai	な	nooit	aldri	nigdy nie	nunca	niciodatã	никогда не	nikoli ne	nikada	aldrig	asla	không bao giờ	永远 不要	
6750	29	time	DN	there s no room for *anything else.	لم	досега	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	koskaan	jamais	מעולם לא		soha nem	tak pernah	mai	かっ	nooit	aldri		nunca		не	nikoli nisem	nikada nisam	aldrig	hiç	chưa từng	来没	
20950	11	time	DN	he was just *never there.		никога	nikad		aldrig	nie	ποτέ	never	nunca	kunagi	koskaan	jamais	.אף פעם לא	nikad	nem	tak pernah		な	nooit	aldri	nigdy	nunca	niciodată	не	nikoli	nikad	aldrig		không bao giờ	瞷筁	
20002	2	time	DN	the turks *never conquered the capitals of europe.	أبدا	не	nikad	nikdy	aldrig	nie	δεν	never	nunca		eivät		לא	nikada	nem	tak pernah		な かっ	nooit	aldri	nigdy nie	nunca		не	nikoli niso	nikad nisu	aldrig	hiç	không bao giờ		
12353	0	time	DN	we should *never have been there.	لم	никога	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	pole kunagi			.מעולם לא	nikad	sosem	tak			nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli nisem	nikad nisam	aldrig	asla	chưa	從來 不	
24658	13	time	DN	*ever.	أبدًا	никога	nikada			niemals	ποτέ	ever	jamás	eales	ikinä	jamais	.לעולם	nikada	soha	selamanya	mai	まで	ooit	aldri	nigdy	algum	ever	увидеть	nikoli	nikada	nånsin	asla	xảy		
23101	17	time	DN	in her... he had the perfect warrior protégée... that his son, xerxes, would *never be.	أبداً	никога	nikada	nikdy	aldrig	niemals	ποτέ	never	jamás	eales ei	ei koskaan	ne	לעולם לא	nikada	sosem	pernah		は	nooit	aldri		nunca		не	nikoli ne	nikada	aldrig	asla	bao giờ	永远	
7616	3	time	DN	haven t you *ever wondered where your strength came from?			ikada	někdy	aldrig	nie	ποτέ	ever		kunagi	ole		אי פעם	nikada	még	pernah	mai	た こと	ooit	aldri	kiedyś	nunca	te-ai	думал	nikoli	ikada	aldrig	hiçbir	bao giờ		
20413	13	time	DN	i was *never married.	أبداً	не	ni	nikdy	aldrig	nie		never	nunca	pole	koskaan	n'ai jamais	מעולם לא	nikad	sohasem	pernah	mai		nooit	aldri	nie	nunca	niciodată	никогда не	nikoli	ni	aldrig	hiç	chưa từng	我没	
10855	6	time	DN	toothless, it s now or *never!	الحاسمة	никога	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi	ei koskaan	jamais	לעולם לא	nikada	soha	tidak	mai	決め	nooit	aldri	nigdy	nunca	niciodată	никогда	nikoli	nikada	aldrig	hiç	không bao giờ		
22801	8	time	DN	we *never find anything good.	لن	никога	nikada	nikdy	aldrig	nie		never	nunca		ikinä	jamais	לא	nikada	sosem	tak pernah			nooit	aldri	nigdy nie	nunca	niciodată nu	никогда не	nikoli ne	никада	aldrig	hiç	chẳng bao giờ	從	
20335	1	time	DN	she *never left.	لم	никога	ni	nikdy	aldrig	nie	δεν	never	nunca	pole	ei koskaan	jamais	מעולם לא	nije	nem	tidak pernah	mai		nooit	aldri		nunca		не	-nikoli ni	< <	aldrig	hiç	chưa	没	
1674	19	time	DN	but the ultimate prize is the dragon no one s *ever seen.	يره		nije	nikdy	har	nie	ποτέ	ever	ha	keda	ole	jamais	מעולם	nije		pernah	mai	た こと	ooit	har	nigdy	nunca		никто	še nihče	nije	har	hiç	nhìn	见过	
15462	1	time	DN	i *never wanted to be like those guys.	أبداً	никога	nikad		aldrig	nie	ποτέ	never	nunca	pole kunagi	en		מעולם לא	nikad nisam	sose	tidak pernah			niet	ikke	nie	nunca	nu	никогда не	nikoli nisem	nikad nisam	aldrig	hiç	chưa từng	我从 没想 过	
23287	2	time	DN	we will *never be able to reach her.		никога	nikada	nikdy	aldrig	niemals	δεν	never	jamás		pääse	ne	לעולם לא	nikada		tak		な	nooit	ikke	nie	nunca	nu	не		nikada	aldrig	asla	chẳng bao giờ	永远无	
24920	1	time	DN	he *never wanted you to be a kingsguard, but here you are, protecting his dead body.	لم	никога	nije		ikke	nie	ποτέ	never	nunca	ei	ei	jamais	אף פעם לא	nikad nije	sosem	tidak pernah		な かっ	niet	ikke	nie	nunca		не	ni	nije	inte	hiç	không bao giờ		
13904	33	time	DN	it s why you ll *never be a great killer.	لن	няма	nikad	nikdy	aldrig	nie	ποτέ	never	nunca	ei	ei tule		שלעולם לא	nikad		tak pernah		な	nooit	aldri	nigdy nie	nunca	nu	не	nikoli ne	никада нећеш	aldrig		không bao giờ	永远 不	
22884	2	time	DN	they could *never have imagined it, those pioneers who invented the automobile, that it would possess us like this, in our imaginations, our dreams.	لم		nikad	vůbec	aldrig		ποτέ	never	nunca	iial	eivät	jamais	לעולם לא	ni	sem	tidak	non	な	nooit	ikke	nie	nunca	niciodatã nu	не	nikoli	nikad	aldrig	asla	không bao giờ	不	
17885	2	time	DN	i ve *never seen anything like any of this.	.لم	никога	-nikada	nikdy	aldrig	nie	ποτέ	never	nunca	kunagi		jamais		nikad		pernah	mai	こと	nooit	aldri		nunca	mai	никогда	nisem	nikada nisam	aldrig	hiçbir	chưa từng		
6017	2	time	DN	i ve *never seen her do this before.	لم	никога	nikada	nikdy	aldrig	nie		never	nunca	pole	ole	jamais	מעולם לא	nisam	soha nem	tak pernah	mai	こんな	nooit	aldri	nigdy nie	nunca	mai	никогда	nisem	nisam	aldrig		chưa bao giờ	眖 ⊿	
13218	20	time	DN	he tried to take something that could *never be his.	لم	не	nikada	nikdy	aldrig	niemals	ποτέ	never	nunca		ei		לא	nikada nije	soha nem	tak pernah		は	nooit	aldri	nigdy nie	nunca	nu	не	ni	никада није	aldrig	asla	không bao giờ		
9268	28	time	DN	that or they wish i d *never been born.	لم	не	nikad	nikdy	aldrig	nie	μην	never	nunca	kunagi	olisi	pas	אף פעם לא	nikad nisam	se			かっ	nooit	aldri	nie	nunca		не		никада	aldrig	hiç	chưa bao	没	
