18949,5,QU,شيء؟ أي,нещо,nečega,něco,noget,,κάτι,anything,algo,midagi,,chose quelque,משהו,nešto,valamit,,qualcosa,か,wat,noe,coś,coisa alguma,ceva,что-то,kaj,nečega ima,nåt,bir sey,có,
8228,8,CD,شئ أي,нещо,nešto,něco,noget,irgendetwas,οτιδήποτε,anything,hubiera,midagi,jotain,soit,משהו,nešto,bármi,apapun,,,iets,noe,cokolwiek,coisa alguma,ceva,что-нибудь,karkoli,nešto,nånting,şey,điều gì,
26201,6,SP,,нещо,necega,něčemu,noget,etwas,κάποιο,something,algo,millegi,jotakin,rien,,nečega,valamire,sesuatu,qualche,何 か,,noe,coś,alguma,ceva,чего-то,nekaj,nečega,,bir,đó,
4627,14,NS,شيئا,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,una cosa,もの,iets,noe,coś,algo,ceva,что-то,nekaj,nešto,,şey bir,đó cái,点 么 某 西 什 东
15470,6,OT,حال؟,ида,otići,> none,hen tage,hin überhaupt,πήγαιvα,go anyway,¡ría,minna olekski,menisin hemmettiin,j'irais,אופן אלך,odem,mehetnék,pergi kemana,dovrei andare,とにかく 行,heen,dratt,dokąd,afinal iria,duc,бежать,šel sploh,odem,vägen,gidebilirim,nữa đi đến,逃去
24288,12,IN,شيئًا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,coisa alguma,ceva,кого-то,nekaj,nešto,nåt,bir şey,có,something
18034,6,SP,,нещо,nešto,,noget,stimmt was,κάτι,something,algo,midagi,jotain,un truc,שמשהו,nešto,dolog valami,ada yang,qualcosa,何 か,iets,noe,coś,algo,ceva,что-то,nekaj,нешто,nåt,bir şeyler,đó gì,something
25338,4,FC,شخص,който,tko,kdo,der,der,,anyone who,quien,kes,joku,qui ceux,מי,tko,aki,yang siapapun,chiunque,者,die,som,kto,que quem,oricine,кто,ki,ko,som,,ai,何
7216,14,NS,شيئًا,нещо,nešto,něco,noget,etwas,κάτι,something,algo,miski,jonkin,quelque chose,במשהו,nešto,valami,sesuatu,qualcosa,か 何,iets,noe,coś,algo,ceva,нечто,nekaj,nešto,nåt,şey şeyin,thứ gì đó,东西
4565,7,SP,هناك,някой,neko,někdo,nogen,jemand,κάποιος,someone,alguien,keegi,joku,personne,,netko,valaki,seseorang,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,кто-то,nekdo,neko,någon,birinin,đó người,有人
23785,6,SP,,нещо,nešto,něco,noget der,etwas,κάτι,there something,algo,midagi,jonkin,,משהו,nešto,valami,ada,qualcosa,,er iets,noe,coś,algo,ceva,что-то,nekaj,nešto,något,bir şey,đó có chuyện gì,有什 么
1025,1,QU,,някой,neko,někdo,nogen,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,מישהו,netko,valaki,ada,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,кто-нибудь,kdo,neko,nån,birileri,có ai,有谁
18506,2,SP,شيء,нещо,nesto,,,irgendwas,κάτι,something,algo,midagi,jokin,un,משהו,nešto,,ada,qualcosa,何 か,iets er,noe,coś,algum,ceva,что-то,nekaj,nešto,nåt,bir,đó có gì,事情
21777,5,NS,شيئاً,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,jotain,,,nesto,valami,yang,qualcosa,か,iets,litt noe,,uma coisa,ceva,что-нибудь,kaj,nešto,nåt,şey bir,cái gì đó,
20184,8,CO,,съм,sam ikad,kdy jsem,jeg har nogensinde,ich habe je,ποτέ,i 've ever,jamás he,olen ma iial,olen,j'ai jamais,שאי פעם,ikad sam,valaha,saya pernah,abbia mai,こと た,heb ooit ik,har jeg,jaką,já,am,я меня когда-либо,sem,ikada sam,aldrig har jag,en,tôi từng,最 过 我
830,0,SP,أحد,някой,netko,někdo,nogen,jemand,κάποιος,someone,¡alguien,keegi,joku,on m'a,מישהו,netko,valaki,seseorang,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,,nekdo,neko,någon,birisi,kẻ có,有人
17682,2,SP,شيء,нещо,nesto,,noget,etwas,κάτι,something,algo,asja,asia,chose quelque,משהו,nešto,valami,ada,cosa una,,,noe,,algo,ceva,то,nekaj,нешто,sak,şey,một điều,Τ ㄇ
22801,10,DN,أيّ شيء,нищо,nešto,něco,noget,irgendwas,κάτι,anything,nada,midagi,mitään,rien,,nešto,semmi,benda,niente,,wat,noe,nic,nada,,ничего,nič,нешто,något,hiç şeyler bir,thứ gì,東西
25058,11,FC,أي,всеки,svako,,alle,jeder,καθένας,anyone,cualquier persona,igaüks,kuka tahansa,n'importe,אחד כל,svatko,bárki,siapapun,chiunque,,iedereen,alle,każdy,qualquer,oricine,любой,vsak,svako,alla,herkes,bất kỳ cũng,谁都
21127,18,NS,,нещо,nešto,,noget,unternehmen etwas,κάτι,something,algo,midagi,jotain,quelque chose,משהו,nešto,valamit,sesuatu,qualcosa,か 何,iets,noe,coś,algo,ceva,что-то,kaj,nešto,nåt,şey bir,đó gì,ㄆ
6986,15,FC,شخص,всички,ko svakoga,všichni,der alle,jeder,όποιος,anyone,cualquiera,kes,,quiconque,כל מי,svakoga tko,aki,siapapun,chiunque,みんな,wie,som alt,kto każdy,todos,oricine,все,vse,све,som alla,herkese,bất ai,
4296,9,SP,لشخص,някого,nekim,někým,en,jemandem,κάποιον,someone,alguien,mingi tüübiga,jonkun,quelqu'un,מישהו,nekim,valakivel,seseorang,qualcuno,か 誰,iemand,noen,kimś,alguém,cineva,кем-то,,неким,någon,konuşuyordu,ai,某 人
22742,9,DN,أحداً,никого,nikoga,nikoho,nogen,niemanden,κανένα,anyone,nadie,kedagi,ketään,personne,אחד לאף,nikoga,,siapapun,nessuno,も 誰,niemand,noen,nikogo,ninguém,nimeni,никого,nikogar,nikoga,nån,kimseyi,ai,
4962,0,SP,خطب,нещо,nešto,,noget der,etwas,κάτι,something,algo,midagi,jotain,chose quelque,.משהו,nešto,valami,ada sesuatu,,,,noe,coś,algo,ceva,,nekaj,nešto,något,bir şey,đó có gì,点
4027,5,SP,شخص,някой,netko,,nogen,jemand,κάποιος,someone,alguien,keegi,joku,quelqu'un,מישהו,,valaki,seseorang,hanno,人,iemand,noen,ktoś,,cineva,кто-то,nekdo,неко,nån,birileri,có kẻ,有人
846,9,OT,حكاية قصها حال بأى جميلة,историята разкажи приятна,prica ispricaj ipak lijepa,příběh hezký řekni stejně,rar alligevel fortæl historie,vergnügliche erzähl trotzdem geschichte,ευχάριστη πες ιστορία αλλιώς,anyway pretty story tell,modos cuéntamela agradable historia,räägi ikkagi lugu ilus,kaunis tarina silti kerro,belle même raconte-la-moi histoire,מקרה סיפור .ספר נחמד בכל,ispričaj ipak lijepa priča,mondd akárhogyis szép történet,indah cerita katakan,stesso dimmela bella storia,教え とにかく 話,vertel mooi toch verhaal maar,uansett vakker fortell historie,przyjemnego,mesma história conta-me bonita,spune-mi-o poveste totuşi frumoasă,вcё этa paccкaжи paвнo иcтopия пpиятньıx a,prijetna vseeno povej zgodba,ispričaj priča lepa ipak,berätta berättelse ändå vacker,yine hikaye güzel anlat,ho cho nói,告 诉 动听 故事
19928,0,SP,شيء,нещо,nešto,,noget,etwas,κάτι,something,algo,miski,jotain,une chose,משהו יש,nešto,valami,sesuatu,qualcosa,あ もの,iets wat,noe,coś,algo,ceva,to,nekaj,nešto,något,bir şey,thứ,东西
7616,3,DN,ألم,никога не,ikada,někdy,aldrig,nie,ποτέ δεν,n't ever,¿no,pole kunagi,etkö ole,ne jamais,פעם אי לא,nikada nisi,nem még,pernah tak,mai,な は こと い,ooit,aldri,kiedyś nie,nunca,nu,,nikoli nisi,ikada,aldrig,hiçbir,giờ không bao,过
16364,8,NS,,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,un,משהו,nešto,valami,sesuatu,qualcosa,か 何,wat,noe,coś,algo,ceva,что-нибудь,nekaj,nešto,något,,gì nghe,事
21277,6,QU,شيء؟,нещо,nešto,,noget,was,κάτι,somethin,algo,midagi,jotain,truc un,משהו,nešto,valamit,,cosa una,,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,nåt,bir şey,điều gì,
6780,18,DN,مكان لأي,никъде ходя,-nikuda,nikam nepůjdu,steder,nirgendwo,πουθενά,anywhere,lado ningún,kuhugi lähe,minnekään,part nulle,מקום לשום,nikamo,sehova,kemanapun,nessuna parte,居,heen nergens,steder,wybieram nigdzie,lado nenhum,nicăieri,никуда,nikamor,никуда ићи,ingenstans,yere gitmiyorum,đâu hết,不去 儿也 我哪
3497,7,SP,شيئًا,,nešto,,noget,etwas,κάτι,something,algo,midagi,jotakin,quelque chose,משהו,nešto,valamit,sesuatu,qualcosa,か,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,sak,şey var bir,cái,西 些 东
18564,6,SP,شيء,нещо,nesto,něco,noget,was,κάτι,something,algo,midagi,jotakin,truc chose quelque,משהו,nešto,,sesuatu,qualcosa,あ か 何,iets,noe,coś,algo,ceva,что-то,nekaj,nešto,nåt,şey bir,thứ gì,東西
20932,4,DN,حسنًا؟ مكان، لأيّ,никъде ходя,nikuda,,vegne,nirgendwohin,πουθενά,anywhere,parte ninguna,kuskile,minnekään,part nulle,מקום לשום,nikuda,sehova,kemanapun,sola lascio,たり 何処,bij,steder,nigdzie,nenhum lado,nicăieri,-понимаю,odšel,nikamo,ingenstans,yere gitmiyorum,cả đâu,и
17785,12,NS,.شخص,някой,netko,někdo,,jemand,κάποιος,someone,alguien,,joku,quelqu'un,.מישהו,netko,valaki,seseorang,qualcuno,奴,iemand,noen,,alguém,cineva,кого,kdo,neko,någon,,kẻ,人
2132,9,SP,شئ,нещо,nečega,,noget,sache,κάτι,something,algo,millestki,jotakin,chose quelque,משהו,nečega,valami,hal,qualcosa,あ 事,,noe,czegoś,algo,ceva,того,nečesa,нечега,nåt,şeyin,một thứ,成就
4885,10,SP,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,una cosa,あ もの,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,något,bir şey,vài thứ,西 东
21993,4,DN,أحد برفقة,някого,nekim,,nogen,niemand,κάποιον,anyone,nadie,kellegagi,kenenkään,seul,מישהו,nekim,senkije,seseorang,nessuno stava,人 側,iemand,noen,nikogo znałeś,ninguém,nimeni,никого,nikomer,nekim,nån,başladığında birileriyle,ai,人 虐 何 肆 和任
378,6,FC,كل,всеки,svakoga,,,jeden,οποιονδήποτε,anyone,cualquiera,kõiki,kaikkia,ceux tous,.כל,svakoga,mindenkit,pun,chiunque,誰,iedereen,alle,każdego,,oricine,всех,vsakogar,svakoga,alla,herkesi,bất,
1583,21,NS,مكان,другаде,negdje,,sted et,,κάπου,somewhere,lado,kuhugi,jonnekin,,למקום,negdje,,tempat,,場所,,et sted,,sítio,,,drugam,negde,,,nơi,地方
18617,6,DN,شيء؟ أي,нищо,nicega,nic,noget,nichts,τίποτα,anything,nada,midagi,mitään,,דבר,ničega,semmire,apa tak,niente,も 何,niets,ingenting,nic,nada,nimic,ничего,ničesar,nićega,ingenting,şey hiçbir,gì hết,都
6750,29,DN,شئ,нищо,nema,nic,andet,etwas,τίποτε,anything,nada,millegi,mitään,rien,דבר,,semmi,hal,nient'altro,こと,iets,noe,,nada,nimic,,nič,нема,något,şeye yok hiçbir,gì,没
6330,5,FC,شئ، أي,всичко,bilo,cokoliv,helst,alles,πάντα τα,anything,cualquier,kõike,vain,tout,דבר כל,sve,bármit,pun,tutto,も,alles,helst,wszystko,qualquer coisa,orice,все,vse,sve,helst,her şeyi yaparım,bất cứ,願意 都
5815,0,NS,يوم,ден,dana,dne,dag,tages,μέρα,someday,día,päeval,jonakin päivänä,jour,.יום,dana,nap,hari,giorno,いつ,eens,dag,kiedyś,dia,zi,однажды,dne,дана,dag,gün,ngày,天
18322,19,SP,شيئاً,нещо,nesto,něco,noget,etwas,κάτι,something,algo,midagi,,un truc,משהו,nešto,valami,sesuatu,una cosa,有,zoiets,,coś,coisa uma,ceva,что-то,nekaj,нешто,nåt,şey bir,cái,东西
4102,14,CD,شيء,нещо,nešto,,noget,was,κάτι,anything,algo,midagi,jotain,quelque chose,משהו,išta,bármi,sesuatu,qualcosa,か,iets,noe,coś,algo,ceva,что-то,kaj,нешто,nåt,şey,chuyện gì,
15710,6,IN,شيئاً,нещо,nesto,,noget,was,κάτι,something,algo,midagi,mitään,rien,משהו,nešto,dolgot valami,hal,qualcosa,もの か,iets,noe,niczego,algo,ceva,что-то,česa,nešto,något,bir şeyin,cái gì đó một,点 东西
1190,9,FC,شيء,,bilo,cokoliv,alt,alles,πάντα,anything,único,ükskõik,tahansa,tout,הכל,bilo,bármit,apapun,qualunque,,alles,helst,wszystko,qualquer coisa,tot,всё,vse,bilo,allt,her şeyi,bất cứ gì,何事 任
23853,13,IN,أحد,никого,ikoga,,nogen,,κανέναν,anyone,nadie,kellelegi,kenellekään,personne,אחד לאף,ikoga,bárkit,siapapun,nessuno,も 誰,niemand,noen,nikogo,ninguém,nimeni,никому,kogarkoli,ikoga,någon,kimseyi,ai cả,任 人 何
360,2,QU,رأيت,някога,ikad,,nogensinde,jemals,ξαναδεί,ever,¿alguna vez,kunagi,koskaan,jamais,,ikad,valaha,pernahkah,mai,こと まで,ooit,noen gang,kiedyś,vez,mai,кoгдa-нибудь,kdaj,ikada,nånsin,ömründe,từng bao giờ,过
14736,3,SP,شيئاً,нещо,nešto,,noget der,irgendwas,κάτι,something,algo,midagi,jotain,un,משהו,nešto,valami,sesuatu,qualcosa,,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,nåt,bir şey,thứ gì đó,西 有东
15775,5,SP,لشيء,нещо,,,noget,etwas,κάτι,something,algo,midagi,,chose quelque,משהו,nečega,dolgot,hal,qualcosa,もの,iets,noe,coś,algo,ceva,кое-что,nekaj,nečega,något,bir şeyin,thứ một,
11791,0,FC,أي,всеки,svako,každý,alle,jeder,οποιοσδήποτε,anyone,todo mundo,igaüht,kuka hyvänsä,nul,אחד .לכל,svakome,minden,orang semua,chiunque,誰,iedereen,alle,,qualquer,fiecare,кого угодно,vsakdo,svakome,alla,herkesin,ai,人人
23572,0,CD,,някой,neko,někdo,,man,κάποιος,anybody,alguien,keegi,,quelqu'un,מישהו,netko,bárki,ada,qualcuno,誰 か,iemand,noen,ktoś,alguém,cineva,,kdo,неко,någon,biri,ai đó có,有人
20636,2,QU,خطب أهناك,нещо,nešto,něco,noget der,etwas,κάτι,something,algo,midagi,jokin,un,משהו,nešto,valami,yang ada,qualcosa,事,er iets,noe,coś,algum há,ceva,что-то,kaj,nešto,nåt,var,có gì,Τ 或 ぐ
17172,18,DN,لأي مكان,никъде,,,steder,nirgendwo,πουθενά,anywhere,ningún,kuskile,mihinkään,part nul,מקום לשום,,sehova,mana,nessuna parte,何処 も,nergens,steder,nigdzie,nenhum lado,nicaieri,никуда,nikamor,одвести,nånstans,yere,đi,他现在
83,23,NS,شيىء,нещо,nešto,,noget,irgendetwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nečega,valaminek,sesuatu,qualcosa,か 何 あ,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nečega,nåt,birşey,gì đó,
11074,4,NS,شيئ يخاف,нещо страхува,nečega boje,boji něčeho,bange noget,angst etwas,κάτι φοβούνται,something afraid,teme algo,midagi kardab,pelkäävät jotakin,peurs,ממשהו מפחד,boje nečega,fél valamitől,ketakutan,qualcosa paura,ある 怖 もの,bang ergens,redd noe,boi czegoś,algo medo,ceva teme,боятся чего-то,nečesa boji,nečega plaše,rädda nåt,korkacak şeyi,sợ gì đó,怕 有害 东西
6090,2,SP,شيئاً,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,事,iets,noe,coś,algo,ceva,такое нечто,nekaj,nešto,nåt,bir şey,gì đó một thứ,狥 ﹁
11781,4,FC,شيء أي,всичко,sve,cokoliv,alt,alles,πάντα τα,anything,cosa cualquier,kõike,vain,tout,הכל,sve,bármit,saja,qualsiasi,何 って,alles,helst,wszystkiego,tudo,orice,всё угодно,vse,sve,helst,her şeyi,cũng,何事 任
25477,11,SP,شخص,,nekoga,někdo,nogen,jemand,κάποιος,somebody,alguien,keegi,joku,,מישהו,nekoga,valaki,seseorang,qualcuno,か 誰,iemand,noe,ktoś,alguém,cineva,кто-то,nekdo,nekoga,nån,biri söyleyebilirim,ai,有人
2863,0,QU,شيء؟,нещо друго,išta -ništa,,noget,irgendetwas,τίποτα,anything,¿ves algo,midagi näed,näkyykö mitään,rien,.כלום- משהו,išta,valami,ada sesuatu,niente,何 か,niets hier,noe,coś,coisa alguma,ceva,есть что-нибудь,kaj,-ništa išta,någonting,var bir şey,gì,所 有消息
19260,40,SP,شيء,нещо,nesto,něco,noget,irgendetwas,κάτι,something,algo,,johonkin,chose quelque,במשהו,nešto,valami,sesuatu,qualcosa,か あ,iets,noe,,algo,ceva,что-то,nekaj,nešto,nåt,bir,điều,某
17852,2,QU,شئ,нещо,nesto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,valamid,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,кое-что,kaj,nešto,något,bir şey,gì,有东 西
4627,2,CD,شيئاً,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,una cosa,もの,iets,noe,coś,coisa alguma,ceva,что-то,nekaj,nešto,,şey bir,đó thứ gì,某 西 东
6812,20,NS,شئ,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valami,,qualcosa,物,iets,noen,coś,algo,ceva,что-нибудь,nekaj,нешто,lite,şey bir,một thứ,东西 点
12573,2,QU,أحد؟,,itko,někdo,nogen,,κανείς,anybody,¿alguien,keegi,kukaan,,,itko,valaki,ada,,か,iemand,noen,,,cineva,кто-нибудь,kdo,,nån,duyan var,ai,有人
6080,10,QU,شيئاً,нещо,nešto,něco,noget,irgendwas,κάτι,anything,algo,midagi,mitään,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,何 か,iets,noe,coś,coisa alguma,ceva,что-то,kaj česa,nešto,nåt,bir şey,gì điều,ぐ 或
21333,16,DN,أحد أيّ,,nikome,,nogen,jemanden,κάποιον,anybody,nadie,kellelegi,ketään,quelqu'un,,nikome,senki,,nessuno,,,noen,nikomu,ninguém,nimănui,никому,nikomur,nikome,nån,kimseye,ai,何 人
23851,4,DN,أذهب ‫لن,никъде ходя,nigde,nikam nepůjdu,steder,hingehen nirgendwo,πουθενά πηγαίνουμε,anywhere,ningún lado,lähe kuskile,minnekään,partirai,מקום לשום הולכת,nikamo,sehova,kemanapun,nessuna parte,行,nergens heen,noensteder,wybieram nigdzie,lado nenhum,nicaieri,никуда ухожу,nikamor,nigde,ingenstans,yere gittiğim,cả đâu,任 会去
9132,14,DN,مكان لأيّ,никъде,nikuda,nejdu nikam,steder,reise,πουθεvά,anywhere,ir lado ningún,kuskile lähe,lähde,pars,מקום לשום,nikamo,sehova,kemana mana,muovo,行,nergens heen,drar steder,lecę,lado nenhum,nicãieri,никуда,nikamor,nikamo,ingenstans,yere korumam,đi đâu,不去
7581,20,SP,,нещо,nešto,něco,noget,etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,valamit,sesuatu,qualcosa,もの あ,iets er,noe,czegoś,algo,ceva,кое-что,nekaj,nešto,nåt,bir şey,thứ,
9147,4,SP,شيء,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,,משהו,nešto,valami,sesuatu,qualcosa,か,iets,noe,coś,coisa uma,ceva,кое-что,nekaj,nešto,nåt,bir şey,vài thứ,
5369,1,QU,,,iko,,nogen,jemand,κανείς,anyone,¿alguien,keegi,kukaan,,מישהו,itko,,ada,qualcuno,者,iemand,noen,ktoś,algum,cineva,никто,kdo,ико,,kimse var,ai,有人
16089,35,DN,يفاجئك,разговарял изненада,iznenadi,překvapí,overrasker,s überrascht,εκπλαγείς,sometime surprise,sorprenderá,üllatab,yllättää,surprendre,יפתיע,iznenadi,hátha meglep,aja kejutan,sorprenderti,びっくり,ie,iallfall,zaskoczył,surpreendas,surprinde,обратись согласится научит,preseneti,iznenaditi,prova fall,şaşırtır,ngạc,和你想
13221,3,SP,شيئاً,нещо,nešto,něco,ting,etwas,κάτι,something,algo,midagi,jotain,,משהו,nešto,valamit,sesuatu,,,iets,noe,trochę,algo,ceva,кое-что,nekaj,нешто,något,bir şey,một thứ,东西 些
9112,8,SP,شيءٍ,нещо,nešto,něco,noget,was,κάτι,something,algo,midagi,jotain,chose quelque,משהו,nešto,valamit,sesuatu,cosa una,,iets,noe,coś,uma coisa,ceva,кое-что,nekaj,nešto,nåt,bir şeyi,vài thứ,件 事
18537,15,DN,يسبق لم,не,nikada nije,nikdy,ingen nogensinde,hat,ποτέ έχει δεν,no has ever,nunca había,varem ei ole,ei ole ikinä,jamais n'a,לא מעולם,nikada nije,nem soha,pernah belum,mai,な かっ,ooit heeft,ingen,nie,tinha,n-a,не,nikoli ni,nikad nije,ingen nånsin,kimse daha,từng chưa,沒
5177,6,SP,أحدًا أحد,,nekog nekim,někoho,nogen en,jemanden jemand,κάποιον,somebody someone,alguien,kedagi kellegagi,jotakuta,quelqu'un,למישהו,nekog,valakivel valaki,orang seseorang,qualcuno qualcun,か 誰,iemand,annen en noen,kogoś,alguém pessoa,cineva altcineva,кого-то,nekoga,nekim nekog,nån,birini,ai,人
17715,27,FC,شيء,нещо,nešto,něco,noget,etwas,κάτι,anything,algo,midagi,jotain,chose une,משהו,nešto,olyat,sesuatu,qualcosa,か 何,iets,noe,coś,alguma coisa,ceva,то,kaj,nešto,nåt,şey bir,gì,
8385,4,SP,شيء,нещо,nešto,něco,noget,,,something,algo,ühe asja,jotakin,une,משהו,nešto,valami,sesuatu,qualcosa,,iets,noe,coś,algo,ceva,,nekaj,nešto,nåt,şey bir,có,東西
18134,4,CD,شخص,някой,ko nekoga,někdo kdo,nogen der,der einen,κάποιος που,someone who,alguien que,kes keegi,joka joku,y qui quelqu'un,מישהו,tko nekoga,aki valaki,seseorang yang ada,qualcuno,が 人,die iemand,som noen,kto ktoś,alguém que,care cineva,кто-то,kdo ki,ко некога,som nån,biri,ai,someone 有人 who
6893,7,IN,اكون شخص اي اخر,никой друг,drugim kim,nikým jiným,anden derinde nogen,verbündeten anderen,κανέναν πέρα.. σένα.. άλλο,else anyone,nadie dentro más,kellegi teisega,muiden,d'allié,אחר אחד .שם אף,nitko više,bárki legyen más,siapapun,altro laggiu nessun,他 連中,anders willen niemand,noen andre,innych sojuszników,mais ninguém,altcineva nimeni,еще кем-то,nikomer areni drugim,ким другим,någon annan därnere,başka kimseyle,đồng minh,同盟 人 想和别
5696,5,DN,أحد,някой,nekoga,někoho,en,,κάποιον,someone,alguien,kedagi,jotakuta,un,מישהו,nekoga,,orang,qualcuno,者,,noen,kogoś,alguém,cineva pe,кого-то,nekoga,некога,nån,birini,người,
24132,11,NS,بشيء,нещо,nešto,něco,,irgendetwas,κάτι,something,algo,miski,jokin asia,quelque chose,במשהו,nešto,,sesuatu,qualcosa,もの か ある 何,iets,noe,czegoś,algo,ceva,,kaj,нешто,nåt,bir şeye,gì đó thứ,东西
6786,26,SP,شئ,нещо,nešto,něco,noget der,etwas,κάτι,something,algo,midagi,jokin,chose quelque,משהו,nešto,valami,sesuatu,qualcosa,か 何,iets,noe,coś,algo,ceva,что-то,nekaj,нешто,något,bir şeyler,thứ,事情
11115,4,DN,يتخطّى جيّدً للمرّة,първо,nekome,zvládl napoprvé,gøre,1.,κανέναν κάνει,anyone,hacerlo,kellel,kerraksi ekaksi,score tel,.מצליח,nekome,csinálta elsőre,melakukan,farlo,あんな,,klare,poradził,safar-se,niciodata,справлялся,opravil,nekome,klara,başarıiı i̇ik,,就做
3812,5,NS,شخصا,някой,neko,,,,κάποιος,somebody,,keegi,,,.שמישהו,netko,valaki,seseorang,qualcuno,か 誰,iemand,noen,ktoś,alguém,cineva,кто-нибудь,nekdo,netko,nån,biri,ai,人
20901,6,SP,شيء ثمّة,нещо,nešto,,noget,etwas,κάτι,something,algo,midagi,,chose quelque,משהו,nešto,valamit,sesuatu ada,una cosa,事 あ,wat,noe,coś,coisa,ceva,кое-что,nekaj,nešto,sak,bir şey var,chuyện có,
17162,7,UF,بشيء,нещо,nesto,,noget,was etwas,κάτι,something,algo,midagi,jotakin,chose quelque,משהו,nešto,valamit,sesuatu,,何 か,iets,noe,coś,coisa alguma,ceva,что-нибудь,nekaj,нешто,nåt,şey bir,đó 1 cái gì,什 点 么
